Foodbank Name,Distribution Centre Name,Town,County,Postcode,lat,lng
Aberdeen North,Bon Accord Free Church,Aberdeen,,AB25 1NS,57.1485,-2.1097
Aberdeen North,King's Community Church,Aberdeen,,AB24 5LL,57.1543,-2.0945
Aberdeen North,The Mission,Aberdeen,,AB24 3RX,57.167,-2.1006
Aberdeen North,St Mary's Parish Church,Aberdeen,,AB24 5SS,57.1642,-2.0964
Aberdeen North,Tillydrone Campus ,Aberdeen ,,AB24 2UY,57.1717,-2.1164
Aberdeen South,Deeside Family Centre,Aberdeen,Aberdeenshire,AB11 8TD,57.1348,-2.0724
Aberdeen South,Inchgarth Community Centre,Aberdeen,Aberdeen,AB10 7DR,57.1219,-2.134
Aberdeen South,TLC Head Quarters,Aberdeen,Aberdeenshire,AB12 3BQ,57.1273,-2.0812
Aberdeen South,South St Nicolas Church,Aberdeen,,AB12 5NX,57.1206,-2.1083
Aberdeen South,Old Torry Community Centre,Aberdeen,,AB11 9QH,57.1372,-2.0781
Aberdeenshire North,DELIVERIES ONLY  - Ellon,Ellon,Aberdeenshire,AB41 9AE,57.3654,-2.0732
Aberdeenshire North,**DELIVERIES ONLY** Inverurie,Inverurie,Aberdeenshire,AB51 3UB,57.2753,-2.3854
Aberdeenshire North,*DELIVERIES ONLY* Huntly,Huntly,Aberdeenshire,AB54 8EQ,57.4459,-2.7883
Aberdeenshire North,** DELIVERIES ONLY* Peterhead,Peterhead,Aberdeenshire,AB42 1HR,57.5128,-1.7892
Aberdeenshire North,*DELIVERIES ONLY* Fraserburgh ,Fraserburgh,Aberdeenshire,AB43 9HP,57.694,-2.0077
Aberdeenshire South,Banchory,,,AB31 5TB,57.0517,-2.5057
Abergavenny,Abergavenny,Abergavenny,Monmouthshire,NP7 5AH,51.8249,-3.0213
Abergele District,"Hesketh House, Abergele",Abergele,Conwy,LL22 7HA,53.2844,-3.5796
Abergele District,"Kinmel Bay Church, Kinmel Bay",Kinmel Bay,Conwy,LL18 5EY,53.3034,-3.517
Abingdon,Abingdon Foodbank North,Abingdon,Oxon,OX14 1PL,51.6816,-1.2764
Abingdon,Abingdon Foodbank South,Abingdon,Oxon,OX14 5NR,51.6616,-1.2956
Airdrie,Calderbank Parish Church,Calderbank,,ML6 9SG,55.8458,-3.9653
Airdrie,Airdrie Baptist Church,Airdrie,North Lanarkshire,ML6 6DE,55.8664,-3.9761
Airdrie,St. Edwards Church,Airdrie,,ML6 9PZ,55.8621,-3.966
Airdrie,Cairnlea Parish Church,Airdrie,,ML6 6DE,55.8667,-3.9754
Alness & Invergordon,"Capstone Centre, delivery only.",Alness,,IV17 0SW,57.6957,-4.2494
Alton,Alton Foodbank ,Alton,Hampshire,GU34 1HD,51.1486,-0.9776
Ammanford,Ammanford Centre,Ammanford,Carmarthenshire,SA18 3DR,51.7916,-3.9895
Andover,Andover Foodbank,Andover,Hampshire,SP10 3AD,51.2084,-1.4881
Andover,The Bridge Community Building,Andover,HANTS,SP10 1BE,51.2063,-1.4806
Andover,Alamein Community Association,Andover,HANTS,SP10 4BS,51.2242,-1.4809
Andover,RCS Andover Adult LearningCentre,Andover,HANTS,SP10 5DE,51.2213,-1.4699
Andover,St Paul's Church and Comm Centre,Andover,,SP11 6JP,51.2214,-1.4761
Andover,Picket Twenty Community Centre,Andover,,SP11 6TY,51.2055,-1.4451
Andover,Whitchurch Methodist Church,Whitchurch,Hampshire,RG28 7AH,51.2291,-1.3387
Andover,Windmill Hill Children's Centre,Tidworth,Wiltshire,SP9 7QR,51.2415,-1.6595
Andover,Andover Crisis Centre (ACSC),Andover,,SP10 1EL,51.2108,-1.477
Andover,Test Valley Housing,Andover,,SP10 3AJ,51.2063,-1.4914
Andover,CAB Andover (Test Valley),Andover,,SP10 2NU,51.2062,-1.4762
Andover,YMCA,Andover,,SP11 6YG,51.2235,-1.4609
Andover,Castle Practice,Ludgershall,Hampshire,SP11 9RA,51.2556,-1.6179
Andover,Inclusion,Andover,,SP10 1BG,51.206,-1.4809
Anglesey,Elim Church - Delivery Only,Holyhead,Anglesey,LL65 1RR,53.3097,-4.6339
Anglesey,Rural Foodbank - DELIVERY ONLY ,Holyhead,,LL65 2PU,53.3021,-4.6257
Anglesey,Amlwch Foodbank,Amlwch,Anglesey,LL68 9EN,53.4097,-4.3438
Anglesey,Llangefni Foodbank - Delivery Only,,,LL77 7LR,53.2556,-4.311
Angus,E.F.B. distribution,,,DD8 1BZ,56.6435,-2.8956
Angus,Forfar HQ,Forfar,Angus,DD8 1BZ,56.6435,-2.8956
Angus,Kirriemuir Home Delivery,,,DD8 1BZ,56.6435,-2.8956
Angus,Carnoustie Home Delivery,,,DD11 1HT,56.5588,-2.583
Angus,Monifieth Home Delivery,,,DD11 1HT,56.5588,-2.583
Angus,Montrose Distribution Centre,Montrose,Angus,DD10 8AX,56.7082,-2.4706
